,school,home,work,hospital,public
0,0.0,1.0,0.0,0.0,0.0
0,0.0,0.6153846153846154,0.0,0.0,0.38461538461538464
0,0.125,0.625,0.0,0.0,0.25
0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.18181818181818182
0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,0.2,0.6,0.0,0.0,0.2
0,0.13333333333333333,0.6666666666666666,0.0,0.0,0.2
0,0.125,0.625,0.0,0.0,0.25
0,0.07142857142857142,0.7857142857142857,0.0,0.0,0.14285714285714285
0,0.125,0.75,0.0,0.0,0.125
0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365
0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.2857142857142857
0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
0,0.04,0.64,0.0,0.0,0.32
0,0.045454545454545456,0.6818181818181818,0.0,0.0,0.2727272727272727
0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
0,0.06845564074479737,0.4382530120481928,0.21002190580503832,0.002190580503833516,0.281078860898138
0,0.0,1.0,0.0,0.0,0.0
0,0.0,0.6,0.0,0.0,0.4
0,0.25,0.75,0.0,0.0,0.0
0,0.09375,0.65625,0.0,0.0,0.25
0,0.07209522521303936,0.4286487217638307,0.2030298931421615,0.0027052617340727714,0.2935208981468957
0,0.0,0.5333333333333333,0.0,0.0,0.4666666666666667
0,0.2,0.6,0.0,0.0,0.2
0,0.04,0.76,0.04,0.0,0.16
0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666
0,0.0,0.5,0.0,0.0,0.5
0,0.0,1.0,0.0,0.0,0.0
0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.2857142857142857
0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111
0,0.07692307692307693,0.6153846153846154,0.0,0.0,0.3076923076923077
0,0.07377706495589414,0.4299652499331729,0.20355519914461373,0.002004811547714515,0.29069767441860467
0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
0,0.15384615384615385,0.6153846153846154,0.0,0.0,0.23076923076923078
0,0.0,0.75,0.0,0.0,0.25
0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.18181818181818182
0,0.038461538461538464,0.7307692307692307,0.0,0.0,0.23076923076923078
0,0.0,0.6875,0.0,0.0,0.3125
0,0.15384615384615385,0.6923076923076923,0.0,0.0,0.15384615384615385
0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.18181818181818182
0,0.0625,0.75,0.0,0.0,0.1875
0,0.07493333333333334,0.434,0.202,0.0032,0.28586666666666666
0,0.0707395498392283,0.4342175777063237,0.20337620578778134,0.002411575562700965,0.2892550911039657
0,0.0,0.45454545454545453,0.09090909090909091,0.0,0.45454545454545453
0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.18181818181818182
0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.42857142857142855
0,0.037037037037037035,0.7777777777777778,0.0,0.0,0.18518518518518517
0,0.11764705882352941,0.7058823529411765,0.0,0.0,0.17647058823529413
0,0.0,0.6,0.0,0.0,0.4
0,0.125,0.75,0.0,0.0,0.125
0,0.11764705882352941,0.7058823529411765,0.0,0.0,0.17647058823529413
0,0.11764705882352941,0.6470588235294118,0.058823529411764705,0.0,0.17647058823529413
0,0.05555555555555555,0.7777777777777778,0.0,0.0,0.16666666666666666
0,0.05555555555555555,0.7777777777777778,0.0,0.0,0.16666666666666666
0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666
0,0.07692307692307693,0.7692307692307693,0.0,0.0,0.15384615384615385
0,0.0,0.7058823529411765,0.0,0.0,0.29411764705882354
0,0.07140946777213159,0.43420700722118216,0.20941428189355443,0.0025407863064990637,0.2824284568066328
0,0.07714285714285714,0.4340136054421769,0.20136054421768707,0.0024489795918367346,0.28503401360544217
0,0.07298370532657812,0.4336574010680542,0.20553197316171437,0.0030124606326167327,0.28481445981103654
0,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857
0,0.2,0.4,0.0,0.0,0.4
0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857
0,0.15,0.7,0.0,0.0,0.15
0,0.06896551724137931,0.6896551724137931,0.0,0.0,0.2413793103448276
0,0.07115852011882258,0.44234404536862004,0.20321361058601134,0.0024304617877396704,0.28085336213880635
0,0.25,0.5,0.0,0.0,0.25
0,0.07692307692307693,0.6153846153846154,0.0,0.0,0.3076923076923077
0,0.0,0.5,0.0,0.0,0.5
0,0.2,0.6,0.0,0.0,0.2
0,0.0625,0.5625,0.0,0.0,0.375
0,0.07142857142857142,0.7142857142857143,0.0,0.0,0.21428571428571427
0,0.0,0.6470588235294118,0.0,0.0,0.35294117647058826
0,0.15,0.75,0.0,0.0,0.1
0,0.125,0.625,0.0,0.0,0.25
0,0.11764705882352941,0.7647058823529411,0.0,0.0,0.11764705882352941
0,0.125,0.75,0.0,0.0,0.125
0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111
0,0.15384615384615385,0.6923076923076923,0.0,0.0,0.15384615384615385
