,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
0,0.6053132907752473,0.32373514900122696,0.09590296408078103,0.05331380939019825,0.05454838132802634,0.13099849280128165,0.2782950003122854,0.19356329115140883,0.0894843203688233,0.048741494248335036,0.0276076771329936,0.025352577110389612,0.023612843285462332,0.020300976030142696,0.011707170062666515,0.012777642164471819,0.01203355611250348,0.012481694066515494,0.010064960541655453,0.012786596119929458
5,0.3884821788014723,0.4117602657004828,0.33963692455659883,0.08493638991324176,0.036092178983040006,0.06629851844825284,0.24346793945234071,0.2861746291297523,0.16514675964602862,0.09919195359182918,0.042292557126417885,0.034106292651214516,0.029420666414714025,0.02551353690676607,0.014224462769084519,0.015134444945170496,0.014114858906525578,0.015025037792894942,0.012413404627387685,0.015569885361552025
10,0.11841931216931219,0.3494814730944713,0.4490673788098964,0.28601755540412954,0.055392834164548675,0.03794961248480505,0.08690997595403159,0.18083925975913617,0.2493175454067266,0.18734144258864405,0.0973823337351819,0.04683119795424482,0.034737969261778794,0.026027888007054675,0.015994385342789595,0.020882623554153518,0.014339088461895473,0.01586297713529856,0.012574544883866917,0.015471466364323505
15,0.0688443538647343,0.09139894131968403,0.2991099082923467,0.4903813821637897,0.1530653812800716,0.059609445814625094,0.051405925167518796,0.08974894160668144,0.16661280902874467,0.23624262533233317,0.17599423256068827,0.09880849041005295,0.0633086104812295,0.03237092527457112,0.01583138673120943,0.01572384123645953,0.018196532999164572,0.015922619047619047,0.013363431530804415,0.015349426807760143
20,0.07850223573729005,0.04328446102676173,0.06455995812840001,0.1705880175208879,0.22728744065602058,0.19462395128480783,0.08502580814975419,0.07628711105727823,0.1013684868034283,0.18552193973913508,0.25865372760151234,0.2235425074780544,0.14742945326278656,0.0694879724827641,0.024251027243048524,0.028257379450202794,0.02045217209690894,0.022384613567649283,0.016038359788359782,0.01982158604182414
25,0.21443883712905454,0.09043982679625791,0.05030996162158136,0.07556550959328741,0.22137739473936605,0.2754877755292762,0.15936936771148413,0.10388536571766942,0.09416964479098983,0.11566506093869278,0.16948750235933785,0.22328908974416775,0.20994472789115648,0.09003759068863237,0.03511291074086583,0.024907469998164008,0.022151733500417714,0.02398431594860166,0.01892907586763519,0.05470915217939026
30,0.35875855475040264,0.2615516088681849,0.09073523898017734,0.05131938320595728,0.07616360156012726,0.12550602264662686,0.24230328256466546,0.179433235665067,0.10692858689934714,0.07666178860986073,0.06562726420321356,0.06374642068001445,0.06611284328546232,0.04742802529260862,0.016461491675735188,0.01659750388062691,0.014365485472941609,0.02041879251700679,0.01401359743520761,0.014782533383723852
35,0.28950335720036807,0.3566814218138948,0.21904473717303827,0.10395163606969159,0.07928328158218641,0.09491783746846831,0.20817886363839141,0.25595862941429776,0.161625417710944,0.10709812791202716,0.08686111415541799,0.07526318805615682,0.07343553162005538,0.054865996272246274,0.02081632988104619,0.0190252428521356,0.026229346514434235,0.016467663454270597,0.016611458613577258,0.017038296800201566
40,0.16632411720726933,0.255797970103903,0.37529313613160453,0.23982146754137487,0.13092153507089307,0.10692569229255812,0.15417190859855276,0.20085716881229262,0.24249087224233426,0.21177254846797747,0.14530381421204205,0.10833690325877826,0.09398116654069034,0.06580578227713642,0.02361955420466059,0.023955047318611977,0.02671290494755406,0.0211693357898715,0.021980932203389824,0.020770345175107077
45,0.08519165516448125,0.14447523675331647,0.26518049267829197,0.3197627453993193,0.2253166760578015,0.12349894952816597,0.10393942334288044,0.12515537040882244,0.19914050171725609,0.2160933921661533,0.1856451609220597,0.14202983612163306,0.11202900604686318,0.0672957564233606,0.021970805658748916,0.020704239897851886,0.023117109904390597,0.026166855631141347,0.034517644157474645,0.02104591836734694
50,0.052154503105590035,0.06658013069358176,0.14898811270400178,0.25747304393137727,0.3395318569270607,0.19559713087684535,0.09617216288801451,0.10971265726897993,0.14768305795352585,0.20065378711600737,0.2658479003415712,0.2401185872865561,0.16235953640715547,0.09721173165183576,0.02617749884298348,0.021433683007026857,0.022346375197252393,0.0272965088813303,0.03566524302753116,0.024943310657596376
55,0.0388004658385093,0.04349788048270837,0.05804430168976824,0.11710635900450717,0.23772496263527224,0.20875898961473335,0.07567871864878607,0.07701349475513726,0.08920371917447939,0.12436443361894238,0.19452645045999475,0.25598831507034636,0.21025620433358536,0.10297465603455185,0.027840905537418536,0.023765449485086704,0.025002030539311233,0.025240339191232045,0.019017352703793386,0.01944759385235576
60,0.026949440706234184,0.02798161207921171,0.032108158208510325,0.05595457997078368,0.11691912834284433,0.146375806298615,0.058531606618663995,0.056037287936815505,0.05770773384077479,0.07315326887388456,0.09808832751870726,0.15679617510672206,0.19656903502141598,0.15259458423520922,0.06660623600635421,0.03385116752624639,0.0183485333704632,0.02351603835978836,0.011557259438615373,0.013353489543965738
65,0.02330198987807684,0.024404252693428403,0.02419493814740294,0.02877415579961876,0.055422431224923685,0.0631339281322681,0.04222933786593147,0.04210646225544482,0.040637956774652664,0.04419422809892337,0.059065355940355946,0.07723099202591388,0.1534665532879818,0.22061450316658657,0.20513961593305566,0.10320250822025273,0.030777464494569765,0.036370937263794416,0.015253676800286968,0.016207640463592844
70,0.010765506383712903,0.01090026766543977,0.011911311619718314,0.011273866308588528,0.015495747014818014,0.01972478252773738,0.011742345664141623,0.012798412121631597,0.011685463659147868,0.011559267156282083,0.012742326824605308,0.016728271366943246,0.053665595867976805,0.1643448059463685,0.22498928977947885,0.19396327800310453,0.06816665506358488,0.053031108276643986,0.05381944444444444,0.015518707482993199
75,0.008805462100299052,0.008691338854382337,0.011654562793427222,0.008391342882083621,0.013531101640051791,0.010485614859784846,0.00887252736957626,0.008765991255998522,0.008881578947368426,0.008163238865197821,0.007818731315566764,0.010701203816438187,0.02043965734441925,0.061960596791325935,0.14535782299523434,0.11250375544539587,0.11693005662303903,0.10298209561602413,0.08371306385077576,0.06250000000000001
80,0.007455572808833675,0.007287563022390919,0.007194789105000373,0.00873065977232644,0.00880493813839735,0.008384122241193956,0.006904154063724039,0.010865354297403715,0.008904301649184689,0.008194497913869803,0.007328788183218562,0.010121560658670039,0.009960632401108591,0.01661283594877345,0.04592788816340825,0.10512639160115499,0.20832289055973274,0.14053878495842778,0.19403248587570618,0.05914981733434115
85,0.003798776455026454,0.0038106979909516146,0.003909888730531336,0.0037528058361391693,0.00473390619255423,0.004459235368929923,0.004820625552075806,0.0033509780284852963,0.003466323988984807,0.004556417647213666,0.004397596367533074,0.0050193856346200105,0.006270943562610229,0.009643809122975786,0.017551667041915266,0.04548105169161951,0.06903659611992945,0.08323767006802722,0.09628200385615637,0.16051351095993951
90,0.00129094059121233,0.001326795059811364,0.0013061587115284297,0.0013273442092886544,0.001429400645790374,0.001483154682855878,0.0013942702338570808,0.0014245291543620031,0.0015168128654970761,0.0025330112006107038,0.002421460688865751,0.0015937838203463207,0.0012988158226253461,0.001704482824274491,0.007506731021801945,0.015580664880743748,0.04016812865497075,0.040575987339380185,0.11132129405434484,0.2086718946837994
95,0.0005837359098228664,0.0005923325952764357,0.000572008439526045,0.0005426565033046513,0.0006287814303297686,0.0015257532480308048,0.0005234961232010133,0.0005200642918666176,0.0005101488288622788,0.0005497068230277186,0.0006027727546714889,0.0005801128848003849,0.0005341395817586291,0.0006446220638928973,0.0007704322863897334,0.0041403785488959,0.004358407593056717,0.024077026643990935,0.07427304726033539,0.00039367598891408405
